hotel_name,hotel_url,rating,reviews,price_vnd,detail_url,_fetch_status,_parse_status,phone,name_detail,ratingValue,reviewCount,priceRange,streetAddress,addressLocality,addressRegion,postalCode,addressCountry,lat,lng,amenities
Apollo Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11929945-Reviews-Apollo_Hotel-Ho_Chi_Minh_City.html,,5.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11929945-Reviews-Apollo_Hotel-Ho_Chi_Minh_City.html,Apollo Hotel,4.8,5,(Dựa trên giá trung bình cho phòng hạng chuẩn) 421.053 ₫ - 789.474 ₫,"94 Yen The, Ward 2, Thành phố Hồ Chí Minh",,ok_jsonld,200
Happy Life Green Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27094487-Reviews-Happy_Life_Green_Hotel-Ho_Chi_Minh_City.html,,28.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27094487-Reviews-Happy_Life_Green_Hotel-Ho_Chi_Minh_City.html,Happy Life Green Hotel,4.2,28,(Dựa trên giá trung bình cho phòng hạng chuẩn) 815.789 ₫ - 2.578.947 ₫,"549 Đ. Trần Hưng Đạo District 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
HANZ Sunflower Hotel & Spa Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2214770-Reviews-HANZ_Sunflower_Hotel_Spa_Saigon-Ho_Chi_Minh_City.html,,11.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2214770-Reviews-HANZ_Sunflower_Hotel_Spa_Saigon-Ho_Chi_Minh_City.html,HANZ Sunflower Hotel & Spa Saigon,4.1,11,(Dựa trên giá trung bình cho phòng hạng chuẩn) 394.737 ₫ - 763.158 ₫,"821-823 Le Hong Phong, District 10 Ward 12, District 10, Thành phố Hồ Chí Minh",,ok_jsonld,200
La Casita Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14001973-Reviews-La_Casita_Saigon-Ho_Chi_Minh_City.html,,17.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14001973-Reviews-La_Casita_Saigon-Ho_Chi_Minh_City.html,La Casita Saigon,4.6,17,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.947.368 ₫ - 4.473.684 ₫,"25 Tran Ngoc Dien Thao Dien - Quan 2, Thành phố Hồ Chí Minh",,ok_jsonld,200
A&EM Art Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13271104-Reviews-A_EM_Art_Hotel-Ho_Chi_Minh_City.html,,179.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13271104-Reviews-A_EM_Art_Hotel-Ho_Chi_Minh_City.html,A&EM Art Hotel,3.2,179,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.736.842 ₫ - 3.605.263 ₫,"31-35 Lê Anh Xuân Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Mari Hotel By Connek,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23261983-Reviews-Mari_Hotel_By_Connek-Ho_Chi_Minh_City.html,,26.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23261983-Reviews-Mari_Hotel_By_Connek-Ho_Chi_Minh_City.html,Mari Hotel By Connek,4.5,26,(Dựa trên giá trung bình cho phòng hạng chuẩn) 657.895 ₫ - 868.421 ₫,"158B Bùi Thị Xuân, Phường Phạm Ngũ Lão, Quận 1 District 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Emerald Serviced Apartments,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12945125-Reviews-Emerald_Serviced_Apartments-Ho_Chi_Minh_City.html,,10.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12945125-Reviews-Emerald_Serviced_Apartments-Ho_Chi_Minh_City.html,Emerald Serviced Apartments,4.9,10,(Dựa trên giá trung bình cho phòng hạng chuẩn) 394.737 ₫ - 1.631.579 ₫,"159 - 161 Pham Thai Buong St, Tan Phong ward, District 7, Thành phố Hồ Chí Minh",,ok_jsonld,200
Sunny Guest House,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10675609-Reviews-Sunny_Guest_House-Ho_Chi_Minh_City.html,,107.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10675609-Reviews-Sunny_Guest_House-Ho_Chi_Minh_City.html,Sunny Guest House,4.7,107,(Dựa trên giá trung bình cho phòng hạng chuẩn) 657.895 ₫ - 1.184.211 ₫,"241/20 Phạm Ngũ Lão District 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Glenwood City Resort,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d6963471-Reviews-Glenwood_City_Resort-Ho_Chi_Minh_City.html,,47.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d6963471-Reviews-Glenwood_City_Resort-Ho_Chi_Minh_City.html,Glenwood City Resort,3.9,47,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.078.947 ₫ - 1.736.842 ₫,"243 Nguyen Van Huong St, Thao Dien Ward, Dist 2,, Thành phố Hồ Chí Minh",,ok_jsonld,200
City By Night Ben Thanh Apartments,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21303333-Reviews-City_By_Night_Ben_Thanh_Apartments-Ho_Chi_Minh_City.html,,4.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21303333-Reviews-City_By_Night_Ben_Thanh_Apartments-Ho_Chi_Minh_City.html,City By Night Ben Thanh Apartments,4.5,4,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.947.368 ₫ - 5.105.263 ₫,"The One Saigon , 136 Le Thi Hong Gam , District 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Chez Mimosa Thanh Vinh Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24989268-Reviews-Chez_Mimosa_Thanh_Vinh_Hotel-Ho_Chi_Minh_City.html,,2.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24989268-Reviews-Chez_Mimosa_Thanh_Vinh_Hotel-Ho_Chi_Minh_City.html,Chez Mimosa Thanh Vinh Hotel,5.0,2,(Dựa trên giá trung bình cho phòng hạng chuẩn) 263.158 ₫ - 526.316 ₫,"562 Song Hành Xa lộ Hà Nội - Quận 9 District 9, Thành phố Hồ Chí Minh",,ok_jsonld,200
Hotel Riviera,https://www.tripadvisor.com.vn/Hotel_Review-g294197-d306168-Reviews-Hotel_Riviera-Seoul.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g294197-d306168-Reviews-Hotel_Riviera-Seoul.html,Hotel Riviera,3.8,342,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.947.368 ₫ - 4.947.368 ₫,"737, Yeongdong-daero, Gangnam-gu, Seoul",,ok_jsonld,200
Khách sạn Trường An,https://www.tripadvisor.com.vn/Hotel_Review-g469421-d16725607-Reviews-Truong_An_Hotel-Vinh_Long_Vinh_Long_Province_Mekong_Delta.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g469421-d16725607-Reviews-Truong_An_Hotel-Vinh_Long_Vinh_Long_Province_Mekong_Delta.html,Khách sạn Trường An,1.0,1,,"29 Quốc lộ 1A Tân Ngãi, Vĩnh Long",,ok_jsonld,200
Tran Chau Beach & Resort,https://www.tripadvisor.com.vn/Hotel_Review-g3923923-d26443272-Reviews-Tran_Chau_Beach_Resort-Phuoc_Hai_Ba_Ria_Vung_Tau_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g3923923-d26443272-Reviews-Tran_Chau_Beach_Resort-Phuoc_Hai_Ba_Ria_Vung_Tau_Province.html,Tran Chau Beach & Resort,,,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.105.263 ₫ - 3.368.421 ₫,"Duong Tinh 44A, Phước Hải",,ok_jsonld,200
Ong Rừng Camping,https://www.tripadvisor.com.vn/Hotel_Review-g2065227-d25073666-Reviews-Ong_R_ng_Camping-Ba_Ria_Ba_Ria_Vung_Tau_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g2065227-d25073666-Reviews-Ong_R_ng_Camping-Ba_Ria_Ba_Ria_Vung_Tau_Province.html,Ong Rừng Camping,5.0,1,,"G4QR+6CP Tân Thành, Bà Rịa - Vũng Tàu, Bà Rịa",,ok_jsonld,200
Lyly Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g298085-d6164093-Reviews-Lyly_Hotel-Da_Nang.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g298085-d6164093-Reviews-Lyly_Hotel-Da_Nang.html,Lyly Hotel,,,,179B Nguyen Tat Thanh,,ok_jsonld,200
Jade Mountain Villa,https://www.tripadvisor.com.vn/Hotel_Review-g5556278-d23219731-Reviews-Jade_Mountain_Villa-Ham_Ninh_Phu_Quoc_Island_Kien_Giang_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g5556278-d23219731-Reviews-Jade_Mountain_Villa-Ham_Ninh_Phu_Quoc_Island_Kien_Giang_Province.html,Jade Mountain Villa,4.7,6,,"Cầu Hàm Ninh TL48 Tổ 3 Ấp Cây Sao, Hàm Ninh",,ok_jsonld,200
Khách Sạn Âu Lạc- 31 Nguyễn Lạc,https://www.tripadvisor.com.vn/Hotel_Review-g608528-d21368068-Reviews-Khach_San_Au_Lac_31_Nguyen_Lac-Quy_Nhon_Binh_Dinh_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g608528-d21368068-Reviews-Khach_San_Au_Lac_31_Nguyen_Lac-Quy_Nhon_Binh_Dinh_Province.html,Khách Sạn Âu Lạc- 31 Nguyễn Lạc,,,,03 Ngo May Street,,ok_jsonld,200
Mekong Queen Resort,https://www.tripadvisor.com.vn/Hotel_Review-g303942-d21370872-Reviews-Mekong_Queen_Resort-Can_Tho_Mekong_Delta.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g303942-d21370872-Reviews-Mekong_Queen_Resort-Can_Tho_Mekong_Delta.html,Mekong Queen Resort,5.0,1,,"257 Huỳnh Thị Nở, P. Thường Thạnh, Cần Thơ",,ok_jsonld,200
Ala Hotel Kyoto,https://www.tripadvisor.com.vn/Hotel_Review-g298564-d26686223-Reviews-Ala_Hotel_Kyoto-Kyoto_Kyoto_Prefecture_Kinki.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g298564-d26686223-Reviews-Ala_Hotel_Kyoto-Kyoto_Kyoto_Prefecture_Kinki.html,Ala Hotel Kyoto,4.1,13,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.736.842 ₫ - 6.157.895 ₫,"518 Higashinotoindori Shichijo Sagaru Shiokojicho, Shimogyo-ku, Quận Kyoto",,ok_jsonld,200
Media Central Hanoi,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d25311177-Reviews-Media_Central_Hanoi-Hanoi.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d25311177-Reviews-Media_Central_Hanoi-Hanoi.html,Media Central Hanoi,4.8,30,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.447.368 ₫ - 4.184.211 ₫,108 Hang Bac Street,,ok_jsonld,200
Khách sạn Duy Tân,https://www.tripadvisor.com.vn/Hotel_Review-g293928-d1228671-Reviews-Duy_Tan_Hotel-Nha_Trang_Khanh_Hoa_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293928-d1228671-Reviews-Duy_Tan_Hotel-Nha_Trang_Khanh_Hoa_Province.html,Khách sạn Duy Tân,3.0,1,,"24 Tran Phu St., Nha Trang",,ok_jsonld,200
Kanaya,https://www.tripadvisor.com.vn/Hotel_Review-g298115-d1083038-Reviews-Kanaya-Kanazawa_Ishikawa_Prefecture_Hokuriku_Chubu.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g298115-d1083038-Reviews-Kanaya-Kanazawa_Ishikawa_Prefecture_Hokuriku_Chubu.html,Kanaya,2.8,31,,"56 I Yuwakumachi, Kanazawa, Ishikawa Prefecture",,ok_jsonld,200
Khách sạn Vân Hòa Phát,https://www.tripadvisor.com.vn/Hotel_Review-g8429843-d7340168-Reviews-Van_Hoa_Phat_Hotel-Phuoc_Buu_Ba_Ria_Vung_Tau_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g8429843-d7340168-Reviews-Van_Hoa_Phat_Hotel-Phuoc_Buu_Ba_Ria_Vung_Tau_Province.html,Khách sạn Vân Hòa Phát,,,,"110-112 QL 55, Phước Bửu, Xuyên Mộc., Phước Bửu",,ok_jsonld,200
One Farrer Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g294265-d6530192-Reviews-One_Farrer_Hotel-Singapore.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g294265-d6530192-Reviews-One_Farrer_Hotel-Singapore.html,One Farrer Hotel,4.7,4274,(Dựa trên giá trung bình cho phòng hạng chuẩn) 4.473.684 ₫ - 8.842.105 ₫,1 Farrer Park Station Road,,ok_jsonld,200
Zhuhai Holiday Resort Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g297418-d535951-Reviews-Zhuhai_Holiday_Resort_Hotel-Zhuhai_Guangdong.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g297418-d535951-Reviews-Zhuhai_Holiday_Resort_Hotel-Zhuhai_Guangdong.html,Zhuhai Holiday Resort Hotel,4.0,177,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.605.263 ₫ - 4.052.632 ₫,"No.9 Shihua East Road, Jida, Xiangzhou Dsitrict, Zhuhai, Quảng Đông",,ok_jsonld,200
Song Anh Hotel 3,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3750846-Reviews-Song_Anh_Hotel_3-Ho_Chi_Minh_City.html,,21.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3750846-Reviews-Song_Anh_Hotel_3-Ho_Chi_Minh_City.html,Song Anh Hotel 3,3.8,21,(Dựa trên giá trung bình cho phòng hạng chuẩn) 473.684 ₫ - 1.210.526 ₫,"24 Le Lai District 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Jasmine Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1401060-Reviews-Jasmine_Hotel-Ho_Chi_Minh_City.html,,506.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1401060-Reviews-Jasmine_Hotel-Ho_Chi_Minh_City.html,Jasmine Hotel,4.0,506,(Dựa trên giá trung bình cho phòng hạng chuẩn) 473.684 ₫ - 947.368 ₫,"283/25 Phạm Ngũ Lão, Q.1, Thành phố Hồ Chí Minh",,ok_jsonld,200
La Bonita Hotel And Apartments,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25799914-Reviews-La_Bonita_Hotel_And_Apartments-Ho_Chi_Minh_City.html,,10.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25799914-Reviews-La_Bonita_Hotel_And_Apartments-Ho_Chi_Minh_City.html,La Bonita Hotel And Apartments,4.6,10,(Dựa trên giá trung bình cho phòng hạng chuẩn) 631.579 ₫ - 973.684 ₫,"38-40-42 Hưng Phước 4 Tân Phong, Quận 7, Thành phố Hồ Chí Minh",,ok_jsonld,200
Luna Hotel Saigon Center,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33093160-Reviews-Luna_Hotel_Saigon_Center-Ho_Chi_Minh_City.html,,2.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33093160-Reviews-Luna_Hotel_Saigon_Center-Ho_Chi_Minh_City.html,Luna Hotel Saigon Center,5.0,2,(Dựa trên giá trung bình cho phòng hạng chuẩn) 552.632 ₫ - 1.342.105 ₫,"69 Nguyen Thai Hoc Cau Ong Lanh Ward, Thành phố Hồ Chí Minh",,ok_jsonld,200
Blue Diamond 8B Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16866472-Reviews-Blue_Diamond_8B_Hotel-Ho_Chi_Minh_City.html,,15.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16866472-Reviews-Blue_Diamond_8B_Hotel-Ho_Chi_Minh_City.html,Blue Diamond 8B Hotel,3.9,15,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.394.737 ₫ - 3.368.421 ₫,"8B - 8C Le Thanh Ton Street Ben Nghe Ward, Thành phố Hồ Chí Minh",,ok_jsonld,200
Acnos Grand Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24181191-Reviews-Acnos_Grand_Hotel-Ho_Chi_Minh_City.html,,10.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24181191-Reviews-Acnos_Grand_Hotel-Ho_Chi_Minh_City.html,Acnos Grand Hotel,3.6,10,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.315.789 ₫ - 1.763.158 ₫,"84 Đ. Cách Mạng Tháng 8 Phường 6, Quận 3, Thành phố Hồ Chí Minh",,ok_jsonld,200
Khách sạn DDA Quận 1 (BIZU),https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2699399-Reviews-DDA_Hotel_District_1-Ho_Chi_Minh_City.html,,294.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2699399-Reviews-DDA_Hotel_District_1-Ho_Chi_Minh_City.html,Khách sạn DDA Quận 1 (BIZU),3.8,294,(Dựa trên giá trung bình cho phòng hạng chuẩn) 421.053 ₫ - 605.263 ₫,"183 Đề Thám Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
My Stay Hotel & Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25231307-Reviews-My_Stay_Hotel_Apartment-Ho_Chi_Minh_City.html,,40.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25231307-Reviews-My_Stay_Hotel_Apartment-Ho_Chi_Minh_City.html,My Stay Hotel & Apartment,5.0,40,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.184.211 ₫ - 2.631.579 ₫,"139/5 Nguyen Cu Trinh Street Dist 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Pearl Central Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26329084-Reviews-Pearl_Central_Hotel-Ho_Chi_Minh_City.html,,3.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26329084-Reviews-Pearl_Central_Hotel-Ho_Chi_Minh_City.html,Pearl Central Hotel,4.0,3,(Dựa trên giá trung bình cho phòng hạng chuẩn) 868.421 ₫ - 1.894.737 ₫,"34 Mac Thi Buoi, Thành phố Hồ Chí Minh",,ok_jsonld,200
Airstar Hotel & Apartments,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15604891-Reviews-Airstar_Hotel_Apartments-Ho_Chi_Minh_City.html,,7.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15604891-Reviews-Airstar_Hotel_Apartments-Ho_Chi_Minh_City.html,Airstar Hotel & Apartments,4.6,7,(Dựa trên giá trung bình cho phòng hạng chuẩn) 710.526 ₫ - 1.289.474 ₫,"6 Sông Đáy Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh",,ok_jsonld,200
Kim Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1234514-Reviews-Kim_Hotel-Ho_Chi_Minh_City.html,,221.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1234514-Reviews-Kim_Hotel-Ho_Chi_Minh_City.html,Kim Hotel,4.1,221,(Dựa trên giá trung bình cho phòng hạng chuẩn) 631.579 ₫ - 1.394.737 ₫,"18 40, Bui Vien Street Pham Ngu Lao Ward, Thành phố Hồ Chí Minh",,ok_jsonld,200
Khách sạn Ngọc Minh,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d640252-Reviews-Ngoc_Minh_Hotel-Ho_Chi_Minh_City.html,,312.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d640252-Reviews-Ngoc_Minh_Hotel-Ho_Chi_Minh_City.html,Khách sạn Ngọc Minh,4.0,312,(Dựa trên giá trung bình cho phòng hạng chuẩn) 657.895 ₫ - 1.236.842 ₫,"283/11-13 Pham Ngu Lao Street District 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Huazhu Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28643274-Reviews-Huazhu_Hotel-Ho_Chi_Minh_City.html,,14.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28643274-Reviews-Huazhu_Hotel-Ho_Chi_Minh_City.html,Huazhu Hotel,3.5,14,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.868.421 ₫ - 5.052.632 ₫,"302 Ð. Vo Van Kiet Quan 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Cozi 5 Hotel & Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23463969-Reviews-Cozi_5_Hotel_Apartment-Ho_Chi_Minh_City.html,,16.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23463969-Reviews-Cozi_5_Hotel_Apartment-Ho_Chi_Minh_City.html,Cozi 5 Hotel & Apartment,5.0,16,(Dựa trên giá trung bình cho phòng hạng chuẩn) 315.789 ₫ - 1.473.684 ₫,"R4-54-55 Hung Gia 2 - Tan Phong, Thành phố Hồ Chí Minh",,ok_jsonld,200
Mobylette Saigon Hostel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3324337-Reviews-Mobylette_Saigon_Hostel-Ho_Chi_Minh_City.html,,68.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3324337-Reviews-Mobylette_Saigon_Hostel-Ho_Chi_Minh_City.html,Mobylette Saigon Hostel,3.4,68,(Dựa trên giá trung bình cho phòng hạng chuẩn) 289.474 ₫ - 842.105 ₫,"190 Cống Quỳnh Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Cherry Blossom Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33021639-Reviews-Cherry_Blossom_Boutique_Hotel-Ho_Chi_Minh_City.html,,3.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33021639-Reviews-Cherry_Blossom_Boutique_Hotel-Ho_Chi_Minh_City.html,Cherry Blossom Boutique Hotel,5.0,3,(Dựa trên giá trung bình cho phòng hạng chuẩn) 710.526 ₫ - 1.289.474 ₫,"17 Hẻm 12 Nguyễn Thị Minh Khai, Thành phố Hồ Chí Minh",,ok_jsonld,200
Sao Mai Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10433139-Reviews-Sao_Mai_Hotel-Ho_Chi_Minh_City.html,,6.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10433139-Reviews-Sao_Mai_Hotel-Ho_Chi_Minh_City.html,Sao Mai Hotel,4.0,6,(Dựa trên giá trung bình cho phòng hạng chuẩn) 315.789 ₫ - 552.632 ₫,"896 Đ. Nguyễn Trãi, Thành phố Hồ Chí Minh",,ok_jsonld,200
Woody House,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19842768-Reviews-Woody_House-Ho_Chi_Minh_City.html,,3.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19842768-Reviews-Woody_House-Ho_Chi_Minh_City.html,Woody House,5.0,3,(Dựa trên giá trung bình cho phòng hạng chuẩn) 842.105 ₫ - 1.078.947 ₫,"6/27 Cách Mạng Tháng 8 Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Stellar Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24987824-Reviews-Stellar_Boutique_Hotel-Ho_Chi_Minh_City.html,,8.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24987824-Reviews-Stellar_Boutique_Hotel-Ho_Chi_Minh_City.html,Stellar Boutique Hotel,5.0,8,(Dựa trên giá trung bình cho phòng hạng chuẩn) 710.526 ₫ - 1.184.211 ₫,"15-17 Cao Triều Phát Tân Phong Ward, District 7, Thành phố Hồ Chí Minh",,ok_jsonld,200
S79 Happy Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2108931-Reviews-S79_Happy_Hotel-Ho_Chi_Minh_City.html,,6.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2108931-Reviews-S79_Happy_Hotel-Ho_Chi_Minh_City.html,S79 Happy Hotel,4.2,6,(Dựa trên giá trung bình cho phòng hạng chuẩn) 447.368 ₫ - 1.684.211 ₫,"7 Ly Thai To Ward 1, District 10, Thành phố Hồ Chí Minh",,ok_jsonld,200
Kim Khoi Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3186385-Reviews-Kim_Khoi_Hotel-Ho_Chi_Minh_City.html,,41.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3186385-Reviews-Kim_Khoi_Hotel-Ho_Chi_Minh_City.html,Kim Khoi Hotel,3.9,41,(Dựa trên giá trung bình cho phòng hạng chuẩn) 578.947 ₫ - 1.526.316 ₫,"181 Pham Ngu Lao Street, District 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Mai Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13473930-Reviews-Mai_Hotel-Ho_Chi_Minh_City.html,,46.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13473930-Reviews-Mai_Hotel-Ho_Chi_Minh_City.html,Mai Hotel,4.2,46,(Dựa trên giá trung bình cho phòng hạng chuẩn) 500.000 ₫ - 815.789 ₫,"54/34 Bạch Đằng Phường 02, Quận Tân Bình, Thành phố Hồ Chí Minh",,ok_jsonld,200
Senerity Sky Villas By Luminous Luxury Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25417859-Reviews-Senerity_Sky_Villas_By_Luminous_Luxury_Apartment-Ho_Chi_Minh_City.html,,4.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25417859-Reviews-Senerity_Sky_Villas_By_Luminous_Luxury_Apartment-Ho_Chi_Minh_City.html,Senerity Sky Villas By Luminous Luxury Apartment,4.0,4,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.684.211 ₫ - 11.921.053 ₫,"259 Dien Bien Phu Vo Thi Sau Ward, Thành phố Hồ Chí Minh",,ok_jsonld,200
Boutique Garden Hotel Ho Chi Minh,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3228783-Reviews-Boutique_Garden_Hotel_Ho_Chi_Minh-Ho_Chi_Minh_City.html,,14.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3228783-Reviews-Boutique_Garden_Hotel_Ho_Chi_Minh-Ho_Chi_Minh_City.html,Boutique Garden Hotel Ho Chi Minh,4.5,14,(Dựa trên giá trung bình cho phòng hạng chuẩn) 921.053 ₫ - 1.289.474 ₫,"R3-84 Hung Phuoc 3,Dist 7, Phu My Hung, Thành phố Hồ Chí Minh",,ok_jsonld,200
New Pearl Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3323671-Reviews-New_Pearl_Hotel-Ho_Chi_Minh_City.html,,43.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3323671-Reviews-New_Pearl_Hotel-Ho_Chi_Minh_City.html,New Pearl Hotel,3.9,43,(Dựa trên giá trung bình cho phòng hạng chuẩn) 315.789 ₫ - 710.526 ₫,"266 De Tham St., District 1 Pham Ngu Lao / Tay Balo, Thành phố Hồ Chí Minh",,ok_jsonld,200
Titi Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2259204-Reviews-Titi_Hotel-Ho_Chi_Minh_City.html,,49.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2259204-Reviews-Titi_Hotel-Ho_Chi_Minh_City.html,Titi Hotel,3.8,49,(Dựa trên giá trung bình cho phòng hạng chuẩn) 289.474 ₫ - 552.632 ₫,"40/12-14A Biu Vien Street District 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
